Fecha;Venta (unidades)
1/01/2018;5406
1/02/2018;6283
1/03/2018;6954
1/04/2018;6016
1/05/2018;7248
1/06/2018;6443
1/07/2018;6479
1/08/2018;6636
1/09/2018;6045
1/10/2018;7341
1/11/2018;6998
1/12/2018;8216
1/01/2019;7306
1/02/2019;6091
1/03/2019;7151
1/04/2019;7864
1/05/2019;7580
1/06/2019;7586
1/07/2019;8426
1/08/2019;8662
1/09/2019;7259
1/10/2019;8067
1/11/2019;8229
1/12/2019;9437
1/01/2020;8356
1/02/2020;8205
1/03/2020;5294
1/04/2020;480
1/05/2020;556
1/06/2020;1263
1/07/2020;1707
1/08/2020;2086
1/09/2020;4948
