Fecha;Venta (unidades)
1/01/2018;5406.00
1/02/2018;6283.00
1/03/2018;6954.00
1/04/2018;6016.00
1/05/2018;7248.00
1/06/2018;6443.00
1/07/2018;6479.00
1/08/2018;6636.00
1/09/2018;6045.00
1/10/2018;7341.00
1/11/2018;6998.00
1/12/2018;8216.00
1/01/2019;7306.00
1/02/2019;6091.00
1/03/2019;7151.00
1/04/2019;7864.00
1/05/2019;7580.00
1/06/2019;7586.00
1/07/2019;8426.00
1/08/2019;8662.00
1/09/2019;7259.00
1/10/2019;8067.00
1/11/2019;8229.00
1/12/2019;9437.00
1/01/2020;8356.00
1/02/2020;8205.00
1/03/2020;5294.00
1/04/2020;480.00
1/05/2020;556.00
1/06/2020;1263.00
1/07/2020;1707.00
1/08/2020;2086.00
1/09/2020;4948.00
